,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
315,0.0026914278666178384,0.0005556742350260416,0.56,0.5597147950089126,9,6,0.001,poly,"{'degree': 6, 'gamma': 0.001, 'kernel': 'poly', 'C': 9}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0006164422083216542,0.0002129834978994791,0.1013132720080016,0.02178829283689138
316,0.0014753341674804688,0.0003725687662760417,0.88,0.896712220241632,9,6,0.01,poly,"{'degree': 6, 'gamma': 0.01, 'kernel': 'poly', 'C': 9}",164,0.9019607843137255,0.8686868686868687,0.8627450980392157,0.9292929292929293,0.875,0.8921568627450981,5.7772450851974225e-05,4.112672498364643e-06,0.016528841894672616,0.024951113628951745
317,0.1651620864868164,0.0003986358642578125,0.9466666666666667,0.9967320261437909,9,6,0.1,poly,"{'degree': 6, 'gamma': 0.1, 'kernel': 'poly', 'C': 9}",125,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9583333333333334,0.9901960784313726,0.2079356872596373,5.64859185662208e-05,0.03331371971978852,0.0046216129489316665
318,0.0030213197072347007,0.00048534075419108075,0.5333333333333333,0.5229748465042583,9,7,0.0001,poly,"{'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'C': 9}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,0.0010302843079437144,0.00011435948450397404,0.08631906158060838,0.025348846780504072
319,0.0031010309855143228,0.0005025863647460938,0.5333333333333333,0.5229748465042583,9,7,0.001,poly,"{'degree': 7, 'gamma': 0.001, 'kernel': 'poly', 'C': 9}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,0.00045633616380579,7.397971380558536e-05,0.08631906158060838,0.025348846780504072
320,0.001623233159383138,0.00041739145914713543,0.8733333333333333,0.8735393147157854,9,7,0.01,poly,"{'degree': 7, 'gamma': 0.01, 'kernel': 'poly', 'C': 9}",170,0.8823529411764706,0.8686868686868687,0.8627450980392157,0.898989898989899,0.875,0.8529411764705882,3.0037797383333164e-05,3.091136695955821e-05,0.008164965809277232,0.019109873290401164
321,0.5123205979665121,0.0004680951436360677,0.9533333333333334,1.0,9,7,0.1,poly,"{'degree': 7, 'gamma': 0.1, 'kernel': 'poly', 'C': 9}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,1.0,0.6926620063777884,3.063738010524225e-05,0.03687551927185061,0.0
322,0.002447207768758138,0.00041333834330240887,0.5266666666666666,0.5266389384036443,9,8,0.0001,poly,"{'degree': 8, 'gamma': 0.0001, 'kernel': 'poly', 'C': 9}",358,0.5490196078431373,0.5353535353535354,0.6470588235294118,0.5151515151515151,0.375,0.5294117647058824,6.35501680178231e-05,4.979594611428751e-06,0.11161910019979451,0.008477296319680222
323,0.002427260080973307,0.0004107157389322917,0.5,0.4929689047336106,9,8,0.001,poly,"{'degree': 8, 'gamma': 0.001, 'kernel': 'poly', 'C': 9}",359,0.5490196078431373,0.48484848484848486,0.5686274509803921,0.46464646464646464,0.375,0.5294117647058824,3.4404130493345945e-05,3.3169804818962744e-06,0.08612955737489175,0.02705663119310634
324,0.0016366640726725261,0.00038369496663411457,0.82,0.8469003763121409,9,8,0.01,poly,"{'degree': 8, 'gamma': 0.01, 'kernel': 'poly', 'C': 9}",214,0.803921568627451,0.8383838383838383,0.803921568627451,0.8787878787878788,0.8541666666666666,0.8235294117647058,6.80292321126911e-05,9.602742174144245e-07,0.023438139969476173,0.023349134290174958
325,0.592866579691569,0.00041174888610839844,0.96,1.0,9,8,0.1,poly,"{'degree': 8, 'gamma': 0.1, 'kernel': 'poly', 'C': 9}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,0.8205835902488209,8.892363131643835e-05,0.027588242262078087,0.0
326,0.002693335215250651,0.0004413127899169922,0.4266666666666667,0.44583085759556346,9,9,0.0001,poly,"{'degree': 9, 'gamma': 0.0001, 'kernel': 'poly', 'C': 9}",390,0.45098039215686275,0.47474747474747475,0.3333333333333333,0.3333333333333333,0.5,0.5294117647058824,0.00042604558800368736,4.6406570299479925e-05,0.0698831891853753,0.0826188673892048
327,0.002440293629964193,0.0004134178161621094,0.47333333333333333,0.47633194692018216,9,9,0.001,poly,"{'degree': 9, 'gamma': 0.001, 'kernel': 'poly', 'C': 9}",369,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,5.335547619172067e-05,2.827715376958401e-06,0.0679388421634473,0.024024812401831526
328,0.002466599146525065,0.000478665033976237,0.7733333333333333,0.8169934640522877,9,9,0.01,poly,"{'degree': 9, 'gamma': 0.01, 'kernel': 'poly', 'C': 9}",224,0.803921568627451,0.8181818181818182,0.7843137254901961,0.8484848484848485,0.7291666666666666,0.7843137254901961,0.0005576390671214849,8.004080963341099e-05,0.03135814620371132,0.02621122400488745
329,0.8729912439982096,0.0005194346110026041,0.96,1.0,9,9,0.1,poly,"{'degree': 9, 'gamma': 0.1, 'kernel': 'poly', 'C': 9}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.2151228882312735,0.0002104820947606531,0.027588242262078087,0.0
330,0.0035970211029052734,0.0008612473805745443,0.3333333333333333,0.3333333333333333,9,10,0.0001,poly,"{'degree': 10, 'gamma': 0.0001, 'kernel': 'poly', 'C': 9}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008445371888941757,0.00039855811079725015,0.0,0.0
331,0.002936283747355143,0.0007107257843017578,0.4666666666666667,0.4630619924737572,9,10,0.001,poly,"{'degree': 10, 'gamma': 0.001, 'kernel': 'poly', 'C': 9}",379,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.0004141809648345451,0.0002437578618150122,0.06288281455225322,0.019624840837258982
332,0.0018240610758463542,0.0003992716471354167,0.7333333333333333,0.7664884135472371,9,10,0.01,poly,"{'degree': 10, 'gamma': 0.01, 'kernel': 'poly', 'C': 9}",252,0.7843137254901961,0.7474747474747475,0.7450980392156863,0.7676767676767676,0.6666666666666666,0.7843137254901961,9.445094436941058e-05,1.060061899854855e-05,0.04850712500726661,0.015062906192776008
333,1.0577603181203206,0.00043392181396484375,0.96,1.0,9,10,0.1,poly,"{'degree': 10, 'gamma': 0.1, 'kernel': 'poly', 'C': 9}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.4659716649484325,6.732556806721653e-05,0.027588242262078087,0.0
334,0.002467632293701172,0.00045601526896158856,0.86,0.86660724896019,10,2,0.0001,poly,"{'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'C': 10}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,6.97995246354494e-05,5.63644694500786e-05,0.004001633653325244,0.005887052464924498
335,0.0021990140279134116,0.0004150072733561198,0.86,0.86660724896019,10,2,0.001,poly,"{'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'C': 10}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,3.346099976638335e-05,2.9740481323358415e-05,0.004001633653325244,0.005887052464924498
336,0.0013089179992675781,0.0003586610158284505,0.9666666666666667,0.953456129926718,10,2,0.01,poly,"{'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'C': 10}",21,0.9607843137254902,0.9393939393939394,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9411764705882353,2.6278731855507594e-05,2.4649401377472594e-06,0.008574929257125411,0.018640710740110804
337,0.0016037623087565105,0.00038496653238932293,0.9666666666666667,0.9867300455535749,10,2,0.1,poly,"{'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'C': 10}",21,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.00036212406548039207,5.87924080639573e-05,0.04644203640128239,0.00938640967405253
338,0.002193291982014974,0.0003933111826578776,0.76,0.7702515349574174,10,3,0.0001,poly,"{'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'C': 10}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,3.442174973189975e-05,3.0178765529072324e-06,0.033057683789345274,0.027230054384220215
339,0.0025766690572102866,0.0004056294759114583,0.76,0.7702515349574174,10,3,0.001,poly,"{'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'C': 10}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0005445515953930359,3.0178765529072324e-06,0.033057683789345274,0.027230054384220215
340,0.001339276631673177,0.0003590583801269531,0.9533333333333334,0.9500891265597149,10,3,0.01,poly,"{'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'C': 10}",108,0.9411764705882353,0.9292929292929293,0.9411764705882353,0.9797979797979798,0.9791666666666666,0.9411764705882353,6.494513147702421e-05,7.786718186642895e-07,0.0177215204647259,0.021560250601185618
341,0.0030012925465901694,0.0004500548044840495,0.9666666666666667,0.9833630421865717,10,3,0.1,poly,"{'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'C': 10}",21,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0012276818534081293,0.0001326853599271224,0.04644203640128239,0.012548254356472291
342,0.004504680633544922,0.0007679462432861328,0.64,0.6631016042780749,10,4,0.0001,poly,"{'degree': 4, 'gamma': 0.0001, 'kernel': 'poly', 'C': 10}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00047421884910386084,0.00015846545458995422,0.07480694106413222,0.020531375571207367
343,0.0029866695404052734,0.0005648930867513021,0.64,0.6631016042780749,10,4,0.001,poly,"{'degree': 4, 'gamma': 0.001, 'kernel': 'poly', 'C': 10}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00037338912221456785,1.1378226769721402e-05,0.07480694106413222,0.020531375571207367
344,0.001737674077351888,0.0005473295847574869,0.9333333333333333,0.9400871459694988,10,4,0.01,poly,"{'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'C': 10}",134,0.9411764705882353,0.9191919191919192,0.9019607843137255,0.9696969696969697,0.9583333333333334,0.9313725490196079,0.00023531984882876376,0.0001525034687497553,0.023570226039551587,0.02151973019701863
345,0.00919198989868164,0.0006520748138427734,0.96,0.9867300455535749,10,4,0.1,poly,"{'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'C': 10}",56,0.9803921568627451,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.00538882683342566,0.00017679966131283503,0.04241099869677105,0.00938640967405253
346,0.0032853285471598306,0.000614325205485026,0.5933333333333334,0.5930877401465637,10,5,0.0001,poly,"{'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'C': 10}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0008232418347453266,0.00017988628688340912,0.09212275130058559,0.017848953315208624
347,0.002637068430582682,0.00040435791015625,0.5933333333333334,0.5930877401465637,10,5,0.001,poly,"{'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'C': 10}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.00039456271562179554,3.0594470588239285e-06,0.09212275130058559,0.017848953315208624
348,0.001417398452758789,0.00036533673604329425,0.8866666666666667,0.9167161814220638,10,5,0.01,poly,"{'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'C': 10}",161,0.8823529411764706,0.898989898989899,0.8431372549019608,0.9393939393939394,0.9375,0.9117647058823529,6.699038832426369e-05,2.1531132354965316e-06,0.03843762454148483,0.016862373355256557
349,0.036994616190592446,0.0003906091054280599,0.96,0.9933650227767875,10,5,0.1,poly,"{'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'C': 10}",56,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.042197130507418495,5.871565455793106e-05,0.04241099869677105,0.0046932048370262386
350,0.0024019877115885415,0.0004119873046875,0.56,0.5597147950089126,10,6,0.0001,poly,"{'degree': 6, 'gamma': 0.0001, 'kernel': 'poly', 'C': 10}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.00010458169364713919,1.4898140919093508e-05,0.1013132720080016,0.02178829283689138
351,0.002311070760091146,0.0004226366678873698,0.56,0.5597147950089126,10,6,0.001,poly,"{'degree': 6, 'gamma': 0.001, 'kernel': 'poly', 'C': 10}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,4.490139209452193e-05,2.3001592966894382e-05,0.1013132720080016,0.02178829283689138
352,0.0016960302988688152,0.0005246798197428385,0.8733333333333333,0.9034462269756388,10,6,0.01,poly,"{'degree': 6, 'gamma': 0.01, 'kernel': 'poly', 'C': 10}",170,0.8823529411764706,0.8787878787878788,0.8627450980392157,0.9393939393939394,0.875,0.8921568627450981,0.0003831475994752091,0.00021871543199265467,0.008164965809277232,0.025998217299060242
353,0.28664668401082355,0.0004546642303466797,0.9466666666666667,0.9967320261437909,10,6,0.1,poly,"{'degree': 6, 'gamma': 0.1, 'kernel': 'poly', 'C': 10}",125,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9583333333333334,0.9901960784313726,0.3672225765511112,5.7684487111128755e-05,0.03331371971978852,0.0046216129489316665
354,0.002339045206705729,0.00040570894877115887,0.5333333333333333,0.5229748465042583,10,7,0.0001,poly,"{'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'C': 10}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,4.2338079812712076e-05,5.346580566264521e-06,0.08631906158060838,0.025348846780504072
355,0.00391689936319987,0.0007680257161458334,0.5333333333333333,0.5229748465042583,10,7,0.001,poly,"{'degree': 7, 'gamma': 0.001, 'kernel': 'poly', 'C': 10}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,0.0006486361469012468,0.0001919303950336678,0.08631906158060838,0.025348846780504072
356,0.0017513434092203777,0.0005436738332112631,0.88,0.8735393147157854,10,7,0.01,poly,"{'degree': 7, 'gamma': 0.01, 'kernel': 'poly', 'C': 10}",164,0.9019607843137255,0.8686868686868687,0.8627450980392157,0.898989898989899,0.875,0.8529411764705882,0.00032416658968041314,0.000241360972098392,0.016528841894672616,0.019109873290401164
357,0.5075698693593343,0.0004016558329264323,0.9533333333333334,1.0,10,7,0.1,poly,"{'degree': 7, 'gamma': 0.1, 'kernel': 'poly', 'C': 10}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,1.0,0.6869979221212289,5.598906678624073e-05,0.03687551927185061,0.0
358,0.0023909409840901694,0.00041961669921875,0.5333333333333333,0.5331748861160627,10,8,0.0001,poly,"{'degree': 8, 'gamma': 0.0001, 'kernel': 'poly', 'C': 10}",340,0.5490196078431373,0.5353535353535354,0.6274509803921569,0.5151515151515151,0.4166666666666667,0.5490196078431373,6.683502127181114e-05,1.3284572547000597e-05,0.08631906158060838,0.013912148408663873
359,0.0024011929829915366,0.00041039784749348957,0.5,0.4929689047336106,10,8,0.001,poly,"{'degree': 8, 'gamma': 0.001, 'kernel': 'poly', 'C': 10}",359,0.5490196078431373,0.48484848484848486,0.5686274509803921,0.46464646464646464,0.375,0.5294117647058824,6.565170157113476e-05,4.49566384116203e-07,0.08612955737489175,0.02705663119310634
360,0.0016163984934488933,0.0004342397054036458,0.8466666666666667,0.8469003763121409,10,8,0.01,poly,"{'degree': 8, 'gamma': 0.01, 'kernel': 'poly', 'C': 10}",208,0.8627450980392157,0.8383838383838383,0.803921568627451,0.8787878787878788,0.875,0.8235294117647058,6.535578557038595e-05,7.749553361405933e-05,0.031080750825799308,0.023349134290174958
361,0.6866974035898844,0.0004062652587890625,0.96,1.0,10,8,0.1,poly,"{'degree': 8, 'gamma': 0.1, 'kernel': 'poly', 'C': 10}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,0.9495461878862566,5.3974652497528734e-05,0.027588242262078087,0.0
362,0.0024723211924235025,0.0004603862762451172,0.43333333333333335,0.44276094276094274,10,9,0.0001,poly,"{'degree': 9, 'gamma': 0.0001, 'kernel': 'poly', 'C': 10}",389,0.49019607843137253,0.494949494949495,0.3333333333333333,0.3333333333333333,0.4791666666666667,0.5,2.522759499905737e-05,5.419641164309908e-05,0.071913619207011,0.07740447092641516
363,0.0027360916137695312,0.00045228004455566406,0.47333333333333333,0.47633194692018216,10,9,0.001,poly,"{'degree': 9, 'gamma': 0.001, 'kernel': 'poly', 'C': 10}",369,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,0.00042902763606648346,4.168758684578896e-05,0.0679388421634473,0.024024812401831526
364,0.002144336700439453,0.0005253156026204427,0.8066666666666666,0.823529411764706,10,9,0.01,poly,"{'degree': 9, 'gamma': 0.01, 'kernel': 'poly', 'C': 10}",217,0.803921568627451,0.8181818181818182,0.7843137254901961,0.8484848484848485,0.8333333333333334,0.803921568627451,0.0006107923225054308,0.0001771308668806626,0.020000000000000018,0.018581694320988575
365,0.9634536902109782,0.0004189014434814453,0.96,1.0,10,9,0.1,poly,"{'degree': 9, 'gamma': 0.1, 'kernel': 'poly', 'C': 10}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.3296432477476798,5.705365398690853e-05,0.027588242262078087,0.0
366,0.0025826295216878257,0.0005803902943929037,0.3333333333333333,0.3333333333333333,10,10,0.0001,poly,"{'degree': 10, 'gamma': 0.0001, 'kernel': 'poly', 'C': 10}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0002649408931183109,0.00023951986067071218,0.0,0.0
367,0.0026139418284098306,0.0005741119384765625,0.4666666666666667,0.4630619924737572,10,10,0.001,poly,"{'degree': 10, 'gamma': 0.001, 'kernel': 'poly', 'C': 10}",379,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.00016106233347120362,0.00022912319027981138,0.06288281455225322,0.019624840837258982
368,0.0017178853352864583,0.0003853638966878255,0.7333333333333333,0.7698554169142405,10,10,0.01,poly,"{'degree': 10, 'gamma': 0.01, 'kernel': 'poly', 'C': 10}",252,0.7843137254901961,0.7474747474747475,0.7450980392156863,0.7777777777777778,0.6666666666666666,0.7843137254901961,2.7775736041547922e-05,3.865682763104537e-06,0.04850712500726661,0.01604889251723737
369,1.4770426750183105,0.00040404001871744793,0.96,1.0,10,10,0.1,poly,"{'degree': 10, 'gamma': 0.1, 'kernel': 'poly', 'C': 10}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,2.0669032731001376,5.7265586188944635e-05,0.027588242262078087,0.0
370,0.0029509862263997397,0.0004524389902750651,0.9133333333333333,0.9202812438106557,1,,0.0001,rbf,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 1}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,9.281810811697748e-05,2.063235439578242e-06,0.016578196563775845,0.023420845688219862
371,0.0031273365020751953,0.0004900296529134115,0.9133333333333333,0.9202812438106557,1,,0.001,rbf,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 1}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,0.0002436013368775208,5.8680146325509144e-05,0.016578196563775845,0.023420845688219862
372,0.0024743080139160156,0.00045307477315266925,0.9466666666666667,0.936918201624084,1,,0.01,rbf,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 1}",125,0.9411764705882353,0.9292929292929293,0.9215686274509803,0.9696969696969697,0.9791666666666666,0.9117647058823529,0.0005549956758036754,3.772056868035603e-05,0.02371536001526426,0.024257581375242872
373,0.0015933513641357422,0.0003799597422281901,0.9733333333333334,0.9734600911071499,1,,0.1,rbf,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}",9,0.9803921568627451,0.9797979797979798,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9607843137254902,5.48272885688306e-05,1.6556315943399795e-06,0.009020673423841885,0.008963128143382636
374,0.00351564089457194,0.00045100847880045575,0.9133333333333333,0.9202812438106557,2,,0.0001,rbf,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 2}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,0.0007799284650877226,3.2125128001225373e-06,0.016578196563775845,0.023420845688219862
375,0.0028072992960611978,0.000463406244913737,0.9133333333333333,0.9202812438106557,2,,0.001,rbf,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 2}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,3.986908703848032e-05,2.3000769191531643e-05,0.016578196563775845,0.023420845688219862
376,0.0018315315246582031,0.0004047552744547526,0.9533333333333334,0.953357100415924,2,,0.01,rbf,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 2}",108,0.9607843137254902,0.9393939393939394,0.9215686274509803,0.9696969696969697,0.9791666666666666,0.9509803921568627,5.041524204982229e-05,1.1894408501860113e-06,0.02398937673384684,0.012484789892721738
377,0.001478751500447591,0.00036827723185221356,0.9733333333333334,0.9767280649633591,2,,0.1,rbf,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 2}",9,0.9803921568627451,0.9595959595959596,0.9607843137254902,1.0,0.9791666666666666,0.9705882352941176,5.148124016037051e-05,4.8563054776039725e-06,0.009020673423841885,0.0170566653934917
378,0.002904653549194336,0.00044496854146321613,0.9133333333333333,0.9202812438106557,3,,0.0001,rbf,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 3}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,7.151842081543206e-05,4.9605326761650195e-06,0.016578196563775845,0.023420845688219862
379,0.002652406692504883,0.00044091542561848957,0.9133333333333333,0.9202812438106557,3,,0.001,rbf,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 3}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,3.983850085289774e-05,3.781438590167465e-06,0.016578196563775845,0.023420845688219862
380,0.002525965372721354,0.0004287560780843099,0.9666666666666667,0.9633590810061398,3,,0.01,rbf,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 3}",21,0.9607843137254902,0.9494949494949495,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9607843137254902,0.0006379771811152515,4.212091553779219e-05,0.008574929257125411,0.01250441205598303
381,0.0014730294545491536,0.00037034352620442707,0.98,0.9834620716973658,3,,0.1,rbf,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 3}",2,0.9803921568627451,0.9797979797979798,0.9803921568627451,1.0,0.9791666666666666,0.9705882352941176,6.967408770982535e-05,2.9480039264347405e-06,0.0005716619504750275,0.012283651814882699
382,0.0033235549926757812,0.0006233851114908854,0.9133333333333333,0.9202812438106557,4,,0.0001,rbf,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 4}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,0.0002413630655298142,0.0001893759372459805,0.016578196563775845,0.023420845688219862
383,0.002667983373006185,0.0005026658376057943,0.9133333333333333,0.9202812438106557,4,,0.001,rbf,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 4}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,0.00011947290096061737,9.232215403221714e-05,0.016578196563775845,0.023420845688219862
384,0.001968224843343099,0.000637054443359375,0.9666666666666667,0.9668251138839373,4,,0.01,rbf,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 4}",21,0.9607843137254902,0.9595959595959596,0.9607843137254902,0.98989898989899,0.9791666666666666,0.9509803921568627,0.00033346895266884237,0.00017071713700321704,0.008574929257125411,0.016690512601333717
385,0.0015146732330322266,0.00039696693420410156,0.98,0.9800950683303625,4,,0.1,rbf,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 4}",2,0.9803921568627451,0.9696969696969697,0.9803921568627451,1.0,0.9791666666666666,0.9705882352941176,0.00014949028697448178,4.544277297863773e-05,0.0005716619504750275,0.014079614511078765
386,0.003914674123128255,0.004662354787190755,0.9133333333333333,0.9202812438106557,5,,0.0001,rbf,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 5}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,0.000951484158720215,0.005942990197053573,0.016578196563775845,0.023420845688219862
387,0.003093083699544271,0.0007713635762532552,0.92,0.9201822142998614,5,,0.001,rbf,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 5}",138,0.9215686274509803,0.898989898989899,0.9215686274509803,0.9595959595959596,0.9166666666666666,0.9019607843137255,0.00040715966536606735,0.00015029441946781048,0.00228664780190011,0.02789610520725201
388,0.0016700426737467449,0.0004126230875651042,0.96,0.9668251138839373,5,,0.01,rbf,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 5}",56,0.9607843137254902,0.9595959595959596,0.9411764705882353,0.98989898989899,0.9791666666666666,0.9509803921568627,8.6135748931752e-05,2.2957892140792672e-05,0.015434872662825786,0.016690512601333717
389,0.0014540354410807292,0.0003746350606282552,0.98,0.9800950683303625,5,,0.1,rbf,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 5}",2,1.0,0.9696969696969697,0.9607843137254902,1.0,0.9791666666666666,0.9705882352941176,8.498261463006221e-05,2.274562671656595e-05,0.016179144164088305,0.014079614511078765
390,0.0033070246378580728,0.0005500316619873047,0.9133333333333333,0.9202812438106557,6,,0.0001,rbf,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 6}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,0.00028629788583043643,6.904458251706196e-05,0.016578196563775845,0.023420845688219862
391,0.003448009490966797,0.0006543000539143881,0.92,0.9134482075658545,6,,0.001,rbf,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 6}",138,0.9411764705882353,0.8888888888888888,0.9019607843137255,0.9494949494949495,0.9166666666666666,0.9019607843137255,0.0008874296302120754,5.7993519015507234e-05,0.016329931618554512,0.02604156056865694
392,0.0016022523244222004,0.00040912628173828125,0.9733333333333334,0.9667260843731432,6,,0.01,rbf,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 6}",9,0.9803921568627451,0.9494949494949495,0.9607843137254902,0.98989898989899,0.9791666666666666,0.9607843137254902,9.884864831413018e-05,3.676029990045922e-05,0.009020673423841885,0.017021556902250278
393,0.0017850399017333984,0.0005119641621907552,0.98,0.9800950683303625,6,,0.1,rbf,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 6}",2,0.9803921568627451,0.9696969696969697,0.9803921568627451,1.0,0.9791666666666666,0.9705882352941176,0.00040124819793974954,0.00020865883468395929,0.0005716619504750275,0.014079614511078765
