,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,param_tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
79,0.0022122859954833984,0.0004204114278157552,0.86,0.86660724896019,1,2,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,4.7760345556319816e-05,2.104965876408854e-05,0.004001633653325244,0.005887052464924498
80,0.0025740464528401694,0.00041961669921875,0.86,0.86660724896019,1,2,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00047109614193346385,1.7328728575269503e-05,0.004001633653325244,0.005887052464924498
81,0.0021913846333821616,0.00040523211161295575,0.86,0.86660724896019,1,2,0.001,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,5.918076580748751e-05,5.0551236132905485e-06,0.004001633653325244,0.005887052464924498
82,0.002201716105143229,0.00040404001871744793,0.86,0.86660724896019,1,2,0.001,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,4.318924025705923e-05,2.170642262100802e-06,0.004001633653325244,0.005887052464924498
83,0.0026786327362060547,0.0005960464477539062,0.86,0.86660724896019,1,2,0.001,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0006356160918656341,0.00026874022188878795,0.004001633653325244,0.005887052464924498
84,0.0017669995625813801,0.00039188067118326825,0.8733333333333333,0.8900772430184194,1,2,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",1133,0.8823529411764706,0.8787878787878788,0.8627450980392157,0.9090909090909091,0.875,0.8823529411764706,1.2148174646156333e-05,2.170642262100802e-06,0.008164965809277232,0.013523240257565104
85,0.0017653306325276692,0.0003910064697265625,0.8733333333333333,0.8900772430184194,1,2,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",1133,0.8823529411764706,0.8787878787878788,0.8627450980392157,0.9090909090909091,0.875,0.8823529411764706,2.522008313449275e-05,1.3486991523486091e-06,0.008164965809277232,0.013523240257565104
86,0.00176239013671875,0.0004096825917561849,0.8733333333333333,0.8900772430184194,1,2,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",1133,0.8823529411764706,0.8787878787878788,0.8627450980392157,0.9090909090909091,0.875,0.8823529411764706,1.4867585820952756e-05,2.577372353150123e-05,0.008164965809277232,0.013523240257565104
87,0.0020666122436523438,0.0005530516306559244,0.8733333333333333,0.8900772430184194,1,2,0.01,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",1133,0.8823529411764706,0.8787878787878788,0.8627450980392157,0.9090909090909091,0.875,0.8823529411764706,0.00044585999712136605,0.0002256266538950627,0.008164965809277232,0.013523240257565104
88,0.0017816225687662761,0.00039426485697428387,0.8733333333333333,0.8900772430184194,1,2,0.01,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",1133,0.8823529411764706,0.8787878787878788,0.8627450980392157,0.9090909090909091,0.875,0.8823529411764706,3.584023319782984e-05,3.3510794071051307e-06,0.008164965809277232,0.013523240257565104
89,0.0021882851918538413,0.0005330244700113932,0.8733333333333333,0.8900772430184194,1,2,0.01,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",1133,0.8823529411764706,0.8787878787878788,0.8627450980392157,0.9090909090909091,0.875,0.8823529411764706,0.0005143070749597202,0.00018736043130461368,0.008164965809277232,0.013523240257565104
90,0.0013443628946940105,0.00036064783732096356,0.98,0.9866310160427808,1,2,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",8,0.9803921568627451,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,8.12141859551229e-05,6.676666253283254e-06,0.015924659219017204,0.012625388806224458
91,0.0012756188710530598,0.00035270055135091144,0.98,0.9866310160427808,1,2,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",8,0.9803921568627451,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,1.2689802587008205e-05,5.228323683229614e-06,0.015924659219017204,0.012625388806224458
92,0.0012746651967366536,0.00039267539978027344,0.98,0.9866310160427808,1,2,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",8,0.9803921568627451,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,4.228792609740166e-05,5.9513340000304126e-05,0.015924659219017204,0.012625388806224458
93,0.0012152989705403645,0.00038178761800130207,0.98,0.9866310160427808,1,2,0.1,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",8,0.9803921568627451,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,5.100349945841268e-05,4.5549944240255125e-05,0.015924659219017204,0.012625388806224458
94,0.001192649205525716,0.000348965326944987,0.98,0.9866310160427808,1,2,0.1,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",8,0.9803921568627451,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,4.641936193897133e-05,3.99108871761631e-06,0.015924659219017204,0.012625388806224458
95,0.0011423428853352864,0.00034801165262858075,0.98,0.9866310160427808,1,2,0.1,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",8,0.9803921568627451,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,4.297990416923731e-05,4.185738271797083e-06,0.015924659219017204,0.012625388806224458
96,0.0026416778564453125,0.0005369981129964193,0.76,0.7702515349574174,1,3,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0005349365237096214,0.00018540590651677094,0.033057683789345274,0.027230054384220215
97,0.0022313594818115234,0.00040594736735026043,0.76,0.7702515349574174,1,3,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.15094894272239e-05,3.4623179293937627e-06,0.033057683789345274,0.027230054384220215
98,0.002230962117513021,0.0004069805145263672,0.76,0.7702515349574174,1,3,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,3.808848214911992e-05,2.5306834106589407e-06,0.033057683789345274,0.027230054384220215
99,0.002233584721883138,0.00040602684020996094,0.76,0.7702515349574174,1,3,1e-06,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,7.808741299775725e-05,7.786718186642895e-07,0.033057683789345274,0.027230054384220215
100,0.002216974894205729,0.00040539105733235675,0.76,0.7702515349574174,1,3,1e-06,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,5.0579340105499697e-05,1.9692598491293376e-06,0.033057683789345274,0.027230054384220215
101,0.0022269884745279946,0.0004066626230875651,0.76,0.7702515349574174,1,3,1e-06,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,6.012729801871045e-05,5.114743839805631e-06,0.033057683789345274,0.027230054384220215
102,0.0022946993509928384,0.00042629241943359375,0.76,0.7702515349574174,1,3,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,7.22247844848947e-05,3.153801108545716e-05,0.033057683789345274,0.027230054384220215
103,0.0022166570027669272,0.0004036426544189453,0.76,0.7702515349574174,1,3,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,6.131649163601786e-05,1.0115243642614567e-06,0.033057683789345274,0.027230054384220215
104,0.0022270679473876953,0.0004092852274576823,0.76,0.7702515349574174,1,3,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,2.5264120855112417e-05,5.228323683229614e-06,0.033057683789345274,0.027230054384220215
105,0.002235968907674154,0.0004066626230875651,0.76,0.7702515349574174,1,3,1e-05,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.744363320742978e-05,4.483001955722318e-06,0.033057683789345274,0.027230054384220215
106,0.002363920211791992,0.0005267461140950521,0.76,0.7702515349574174,1,3,1e-05,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0002200437731026462,0.00017139762614017535,0.033057683789345274,0.027230054384220215
107,0.0022286574045817056,0.0004069010416666667,0.76,0.7702515349574174,1,3,1e-05,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.583855109666715e-05,1.4610907483776596e-06,0.033057683789345274,0.027230054384220215
108,0.0022117296854654946,0.00041858355204264325,0.76,0.7702515349574174,1,3,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.6940548882241166e-05,1.8643797638850624e-05,0.033057683789345274,0.027230054384220215
109,0.0022350152333577475,0.00041794776916503906,0.76,0.7702515349574174,1,3,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,3.5364440304263016e-05,9.73339773330362e-06,0.033057683789345274,0.027230054384220215
110,0.0022226969401041665,0.0004076957702636719,0.76,0.7702515349574174,1,3,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.831544645785004e-05,2.3602235166100658e-06,0.033057683789345274,0.027230054384220215
111,0.0027049382527669272,0.0005120436350504557,0.76,0.7702515349574174,1,3,0.0001,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0007272773509683379,0.0001499303891027537,0.033057683789345274,0.027230054384220215
112,0.0022580623626708984,0.0004162788391113281,0.76,0.7702515349574174,1,3,0.0001,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,3.543758887234774e-05,1.3420799028508462e-05,0.033057683789345274,0.027230054384220215
113,0.002231041590372721,0.00041564305623372394,0.76,0.7702515349574174,1,3,0.0001,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,2.2703102397868253e-05,1.714662632178578e-05,0.033057683789345274,0.027230054384220215
114,0.0025159517923990884,0.0005793571472167969,0.76,0.7702515349574174,1,3,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00032907604844707787,0.0002394290017115966,0.033057683789345274,0.027230054384220215
115,0.0022353331247965493,0.0004056294759114583,0.76,0.7702515349574174,1,3,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,6.158690281851437e-05,5.619579801452538e-07,0.033057683789345274,0.027230054384220215
116,0.002211332321166992,0.00040531158447265625,0.76,0.7702515349574174,1,3,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.1757070368369945e-05,1.2765231453743784e-06,0.033057683789345274,0.027230054384220215
117,0.0022370020548502603,0.00041230519612630207,0.76,0.7702515349574174,1,3,0.001,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.1274350382734076e-05,1.0433064323726675e-05,0.033057683789345274,0.027230054384220215
118,0.002224524815877279,0.0004037221272786458,0.76,0.7702515349574174,1,3,0.001,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.659699185466191e-05,2.614161841614807e-06,0.033057683789345274,0.027230054384220215
119,0.0022373199462890625,0.0004066626230875651,0.76,0.7702515349574174,1,3,0.001,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,6.697341555483946e-05,3.339751782329988e-06,0.033057683789345274,0.027230054384220215
120,0.0017687479654947917,0.0003935496012369792,0.86,0.8733412556941968,1,3,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8431372549019608,0.8686868686868687,0.8627450980392157,0.8787878787878788,0.875,0.8725490196078431,1.907580414570188e-05,3.339751782329988e-06,0.01308594016742242,0.004161596630907229
121,0.0017853577931722004,0.0003943443298339844,0.86,0.8733412556941968,1,3,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8431372549019608,0.8686868686868687,0.8627450980392157,0.8787878787878788,0.875,0.8725490196078431,1.8982205251846612e-05,4.561215989520309e-06,0.01308594016742242,0.004161596630907229
122,0.0017973581949869792,0.0003960132598876953,0.86,0.8733412556941968,1,3,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8431372549019608,0.8686868686868687,0.8627450980392157,0.8787878787878788,0.875,0.8725490196078431,7.568562233698916e-05,6.418140764099746e-06,0.01308594016742242,0.004161596630907229
123,0.0017732779184977214,0.00039259592692057293,0.86,0.8733412556941968,1,3,0.01,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8431372549019608,0.8686868686868687,0.8627450980392157,0.8787878787878788,0.875,0.8725490196078431,1.3591020843038618e-05,1.959614436775518e-06,0.01308594016742242,0.004161596630907229
124,0.0017706553141276042,0.0003914038340250651,0.86,0.8733412556941968,1,3,0.01,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8431372549019608,0.8686868686868687,0.8627450980392157,0.8787878787878788,0.875,0.8725490196078431,2.112603278311734e-05,3.95292603665857e-06,0.01308594016742242,0.004161596630907229
125,0.002152601877848307,0.0004049936930338542,0.86,0.8733412556941968,1,3,0.01,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8431372549019608,0.8686868686868687,0.8627450980392157,0.8787878787878788,0.875,0.8725490196078431,0.000556251931563968,1.2765726220568401e-05,0.01308594016742242,0.004161596630907229
126,0.0015513102213541667,0.00034928321838378906,0.9666666666666667,0.9834620716973658,1,3,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9705882352941176,0.0002423651476888801,4.7204470332201316e-06,0.04644203640128239,0.012283651814882699
127,0.0014150142669677734,0.00035301844278971356,0.9666666666666667,0.9834620716973658,1,3,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9705882352941176,0.000124671261294599,3.5058252016882547e-06,0.04644203640128239,0.012283651814882699
128,0.0014876524607340496,0.0003533363342285156,0.9666666666666667,0.9834620716973658,1,3,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9705882352941176,0.00024321533590140323,6.134357609876922e-06,0.04644203640128239,0.012283651814882699
129,0.0016289552052815754,0.0004837512969970703,0.9666666666666667,0.9834620716973658,1,3,0.1,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9705882352941176,0.0003544078255641824,0.00010492747221521378,0.04644203640128239,0.012283651814882699
130,0.0013593037923177083,0.0003589789072672526,0.9666666666666667,0.9834620716973658,1,3,0.1,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9705882352941176,9.851936001602121e-05,1.1388213999510544e-05,0.04644203640128239,0.012283651814882699
131,0.0018146832784016926,0.0005767345428466797,0.9666666666666667,0.9834620716973658,1,3,0.1,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 3, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9705882352941176,0.0003232740442239221,0.0001500245948890127,0.04644203640128239,0.012283651814882699
132,0.00242765744527181,0.000433047612508138,0.44666666666666666,0.45315904139433555,1,4,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",2863,0.43137254901960786,0.45454545454545453,0.47058823529411764,0.43434343434343436,0.4375,0.47058823529411764,0.00018877787103353154,2.8448397740443458e-05,0.017348786475049557,0.01482931792223004
133,0.0023167928059895835,0.0004142920176188151,0.44666666666666666,0.45315904139433555,1,4,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 4, 'kernel': 'poly', 'gamma': 1e-06}",2863,0.43137254901960786,0.45454545454545453,0.47058823529411764,0.43434343434343436,0.4375,0.47058823529411764,6.596065426810974e-05,2.614161841614807e-06,0.017348786475049557,0.01482931792223004
